2018-05-150 01:05:31 INFO  BankAppDriver:196 - Username: gator
2018-05-150 01:05:33 INFO  BankAppDriver:197 - access level: null
2018-05-150 01:05:33 INFO  BankAppDriver:446 - Begin Deserialization - DeserializeCustomer(): 
2018-05-150 01:05:33 INFO  BankAppDriver:449 - Customer reference is set to null. c = (cParamD = null)
2018-05-150 01:05:158 INFO  BankAppDriver:460 - Check Object Read From .ser File - cParamD: 
2018-05-150 01:05:158 INFO  BankAppDriver:461 - username: gator
2018-05-150 01:05:158 INFO  BankAppDriver:462 - firstName: gator
2018-05-150 01:05:158 INFO  BankAppDriver:463 - lastName: ade
2018-05-150 01:05:158 INFO  BankAppDriver:464 - address1: 1
2018-05-150 01:05:158 INFO  BankAppDriver:465 - address2: 23
2018-05-150 01:05:158 INFO  BankAppDriver:466 - city: 4
2018-05-150 01:05:158 INFO  BankAppDriver:467 - state: 5
2018-05-150 01:05:158 INFO  BankAppDriver:468 - phoneNumber: 6
2018-05-150 01:05:158 INFO  BankAppDriver:469 - email: 7
2018-05-150 01:05:158 INFO  BankAppDriver:470 - accessLevel: customer
2018-05-150 01:05:158 INFO  BankAppDriver:472 - secondJointAccUsername: power
2018-05-150 01:05:158 INFO  BankAppDriver:479 - End Deserialization - DeserializeCustomer() 

2018-05-150 01:05:158 INFO  BankAppDriver:503 - accessLvel: customer
2018-05-150 01:05:345 INFO  BankAppDriver:58 - Begin Deserialization - View Balance(): 
2018-05-150 01:05:345 INFO  BankAppDriver:60 - Account reference is set to null. a = (custAcc = null) 
2018-05-150 01:05:345 INFO  BankAppDriver:69 - Check Variable of Type Double Read From .ser File - balance
2018-05-150 01:05:360 INFO  BankAppDriver:70 - balance: 0.00
2018-05-150 01:05:360 INFO  BankAppDriver:85 - End Deserialization - View Balance() 

2018-05-150 01:05:777 INFO  BankAppDriver:58 - Begin Deserialization - View Balance(): 
2018-05-150 01:05:777 INFO  BankAppDriver:60 - Account reference is set to null. a = (custAcc = null) 
2018-05-150 01:05:777 INFO  BankAppDriver:69 - Check Variable of Type Double Read From .ser File - balance
2018-05-150 01:05:777 INFO  BankAppDriver:70 - balance: 0.00
2018-05-150 01:05:777 INFO  BankAppDriver:85 - End Deserialization - View Balance() 

2018-05-150 01:05:232 INFO  BankAppDriver:89 - Begin Deposit(): 
2018-05-150 01:05:232 INFO  BankAppDriver:93 - Deposit Amount: 1.00
2018-05-150 01:05:232 INFO  BankAppDriver:103 - Before Depositing, Balance = 0.00
2018-05-150 01:05:242 INFO  BankAppDriver:115 - After Depositing, Balance = 1.00
2018-05-150 01:05:242 INFO  BankAppDriver:23 - Begin Serialization - WriteAccount(): 
2018-05-150 01:05:244 INFO  BankAppDriver:32 - Serialized data will be written in bankcust/account/accgator.ser
2018-05-150 01:05:244 INFO  BankAppDriver:40 - Check Variable of Type Double Written To .ser File - balance
2018-05-150 01:05:244 INFO  BankAppDriver:41 - balance: 1.00
2018-05-150 01:05:244 INFO  BankAppDriver:46 - End Serialization - WriteAccount() 

2018-05-150 01:05:244 INFO  BankAppDriver:135 - End Deposit() 

2018-05-150 01:05:244 INFO  BankAppDriver:58 - Begin Deserialization - View Balance(): 
2018-05-150 01:05:244 INFO  BankAppDriver:60 - Account reference is set to null. a = (custAcc = null) 
2018-05-150 01:05:244 INFO  BankAppDriver:69 - Check Variable of Type Double Read From .ser File - balance
2018-05-150 01:05:244 INFO  BankAppDriver:70 - balance: 1.00
2018-05-150 01:05:244 INFO  BankAppDriver:85 - End Deserialization - View Balance() 

2018-05-150 01:05:902 INFO  BankAppDriver:58 - Begin Deserialization - View Balance(): 
2018-05-150 01:05:902 INFO  BankAppDriver:60 - Account reference is set to null. a = (custAcc = null) 
2018-05-150 01:05:902 INFO  BankAppDriver:69 - Check Variable of Type Double Read From .ser File - balance
2018-05-150 01:05:902 INFO  BankAppDriver:70 - balance: 1.00
2018-05-150 01:05:902 INFO  BankAppDriver:85 - End Deserialization - View Balance() 

